can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,0.0,0.0,209365,0,0,-1,1,0,2,0.0,0.0,0,Matthijs,0.0,436,False,Back injury - Unknown return date,2025-12-05T00:30:07.892711Z,49,209365.jpg,3.3,False,de Ligt,2.1,False,,i,14,1,43.0,418756,15,512075,382,0.0,8.8,De Ligt,152.0,2024-08-13,1999-08-12,False,p209365,1170.0,1.0,0.0,1.0,20.0,0,0,0,0,0,0.0,5,169,276.6,60.2,122.0,45.7,88,40,19,107,13,1.38,0.83,2.21,18.73,,,,,,,[],109,47,252,74,134,23,163,55,0.11,0.0,0.06,0.17,1.44,1.54,297,50,697,248,138,53,131,52,1.0,0.08,8.23,Man Utd,4.9,7902,Matthijs de Ligt,13.0,1170.0,1.0,1.3233719654381275,0,0.4281761646270752,11.0,3.0,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404,2025.0,7902,0.10179784349524057,0.03293662804823655,0.005,"[0, 0, 0, 0, 0]",0,3,Leeds,1.8769230769230771,1.1342562361238082,0.0,1.0,0.0,0.0,0.0,DEF,3.3108773231506348,3.3108773231506348,,,DEF,65.0,2.391189177831014,0.0,1.0,1.2846192643406367,3.071767682524569,4.727895871114014,11.305293440919765,11.305293440919765
True,True,100.0,100.0,216051,0,0,0,0,2,2,6.2,6.2,2,Diogo,6.2,440,False,,2025-12-05T17:00:09.775964Z,45,216051.jpg,3.6,False,Dalot Teixeira,4.9,False,,a,14,1,62.0,609925,4848,241035,1855,1.4,13.8,Dalot,173.0,2018-06-08,1999-03-18,False,p216051,1224.0,1.0,5.0,3.0,23.0,0,0,0,2,0,0.0,5,187,251.4,227.8,97.0,57.6,61,57,24,85,14,1.13,1.41,2.54,19.63,,,,,,,[],133,58,73,16,173,35,102,29,0.08,0.0,0.1,0.18,1.44,1.69,405,78,9,2,106,42,80,28,1.03,0.22,6.25,Man Utd,4.5,7281,Diogo Dalot,16.0,1145.0,1.0,1.280728429555893,2,1.9219958456233144,9.0,17.0,2,0,D S,Manchester United,1,1.280728429555893,5.146228659898043,3.1582346465438604,2025.0,7281,0.09417120805558035,0.14132322394289076,0.004,"[83, 90, 90, 90, 90]",0,3,Leeds,1.4264705882352942,1.1342562361238082,0.0,1.0,0.0,0.0,0.0,DEF,4.559685230255127,4.559685230255127,,,DEF,68.0,3.445095507303874,7.839999999999999,1.0,1.2846192643406367,4.425636056175935,4.727895871114014,16.288052824575423,16.288052824575423
True,True,,,596777,0,0,-3,3,1,2,4.5,4.5,2,Patrick,4.5,441,False,,,42,596777.jpg,2.5,False,Dorgu,6.9,False,,a,14,1,45.0,1055777,7000,935354,1563,1.1,10.7,Dorgu,58.0,2025-02-02,2004-10-26,False,p596777,979.0,1.0,2.0,2.0,16.0,0,0,0,4,0,0.0,4,164,243.2,211.7,160.0,61.5,41,42,33,74,10,1.00,1.14,2.14,16.25,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",143,62,82,19,96,10,92,24,0.09,0.0,0.1,0.19,1.49,1.47,622,155,29,9,233,87,65,23,0.92,0.18,6.8,Man Utd,4.2,11944,Patrick Dorgu,17.0,884.0,1.0,0.8817839697003365,2,1.8404592834413047,10.0,14.0,4,0,D M S,Manchester United,1,0.8817839697003365,3.390740068629384,0.8884987141937017,2025.0,11944,0.08106287770483174,0.1691944182938891,0.003,"[6, 1, 90, 90, 90]",0,3,Leeds,2.941777323799796,1.1342562361238082,0.0,1.0,0.0,0.0,0.0,DEF,4.137939929962158,4.137939929962158,,,DEF,54.388888888888886,2.5006439453289833,1798.2399999999998,0.85,1.2846192643406367,2.7305190776124277,4.727895871114014,10.049366556610085,10.049366556610085
True,True,,,106760,0,0,0,0,0,2,2.2,2.2,2,Luke,2.2,443,False,,,45,106760.jpg,2.3,False,Shaw,0.7,False,,a,14,1,44.0,116643,170,74049,223,0.5,9.8,Shaw,241.0,2014-07-01,1995-07-12,False,p106760,1638.0,0.0,1.0,3.0,26.0,0,0,0,3,0,0.0,0,189,272.4,127.4,21.0,42.1,64,57,39,103,19,0.08,1.00,1.08,23.65,,,,,,,[],112,49,152,38,325,108,181,62,0.0,0.0,0.05,0.05,1.3,1.43,395,73,164,60,257,99,220,81,1.04,0.16,5.66,Man Utd,4.5,1006,Luke Shaw,18.0,1576.0,0.0,0.083649106323719,1,0.6191305601969361,1.0,6.0,3,0,D,Manchester United,0,0.08364910632371902,4.471231396310031,4.36590279918164,2025.0,1006,0.004596104743061483,0.0340181626481833,0.0,"[90, 90, 90, 87, 90]",0,3,Leeds,0.23076923076923075,1.1342562361238082,0.0,1.0,0.0,0.0,0.0,DEF,2.420042037963867,2.420042037963867,,,DEF,90.0,2.420042037963867,1.44,1.0,1.2846192643406367,3.108832622482558,4.727895871114014,11.441706759211712,11.441706759211712
True,True,,,550864,0,0,-2,2,0,2,1.0,1.0,1,Leny,1.0,444,False,,,43,550864.jpg,1.7,False,Yoro,1.4,False,,a,14,1,32.0,196375,102,271425,279,0.2,7.4,Yoro,73.0,2024-07-19,2005-11-13,False,p550864,1042.0,0.0,1.0,1.0,22.0,0,0,0,0,0,0.0,1,100,173.6,58.2,34.0,26.5,68,47,19,87,11,0.29,0.23,0.52,16.43,,,,,,,[],199,82,262,79,296,91,268,90,0.03,0.0,0.02,0.05,1.42,1.9,590,141,293,110,335,122,158,63,0.95,0.09,7.51,Man Utd,4.3,10564,Leny Yoro,18.0,1039.0,0.0,0.1862725652754306,0,0.1026026122272014,3.0,3.0,0,0,D S,Manchester United,0,0.18627256527543068,2.7210516091436148,2.601033153012395,2025.0,10564,0.016088801223405714,0.008862029846879201,0.001,"[21, 68, 83, 29, 15]",0,3,Leeds,0.5873320537428023,1.1342562361238082,0.0,1.0,0.0,0.0,0.0,DEF,2.766822099685669,2.766822099685669,,,DEF,57.888888888888886,1.7796473011558438,737.76,0.85,1.2846192643406367,1.9432438257771265,4.727895871114014,7.151889058097826,7.151889058097826
True,True,0.0,0.0,141746,0,0,1,-1,3,3,0.0,0.0,0,Bruno,6.0,449,True,Hamstring injury - Expected back 17 Jan,2025-12-21T21:30:09.265444Z,91,141746.jpg,5.8,False,Borges Fernandes,12.8,False,,i,14,1,99.0,3778764,371,4938930,11697,0.7,10.9,B.Fernandes,173.0,2020-01-30,1994-09-08,False,p141746,1475.0,5.0,7.0,1.0,27.0,0,0,2,2,0,0.0,17,445,599.0,739.3,331.0,167.2,48,96,29,173,17,7.01,4.13,11.14,22.71,1.0,,1.0,,1.0,,[],2,1,1,1,26,13,2,1,0.43,0.0,0.25,0.68,1.39,1.65,6,4,12,6,7,4,28,12,1.04,0.06,10.56,Man Utd,9.1,1228,Bruno Fernandes,17.0,1489.0,5.0,7.743272219784558,7,5.276648566126823,46.0,52.0,2,0,M,Manchester United,3,4.698596791364253,10.251219767145813,4.502543278038502,2025.0,1228,0.4724708473088883,0.321964997255196,0.023,"[90, 90, 45, 0, 0]",0,3,Leeds,7.5196610169491525,1.0923986466981512,0.0,0.0,0.0,0.0,1.0,MID,5.752480983734131,,5.752480983734131,5.752480983734131,MID,81.94444444444444,5.237598426548051,1620.0,0.85,1.2846192643406367,5.719071861980259,4.727895871114014,21.04839697911532,21.04839697911532
True,True,100.0,100.0,430871,0,0,1,-1,0,3,4.8,4.8,2,Matheus,4.8,450,False,,2025-11-25T00:00:08.817052Z,81,430871.jpg,3.4,False,Santos Carneiro da Cunha,13.7,False,,a,14,1,55.0,2391084,5952,1677645,3409,0.6,6.8,Cunha,30.0,2025-06-01,1999-05-27,False,p430871,1209.0,3.0,1.0,3.0,18.0,0,0,0,1,0,0.0,4,238,273.6,268.1,392.0,93.5,19,63,17,99,14,4.46,2.07,6.53,18.19,,,,,,,[],111,38,51,45,14,6,30,23,0.33,0.0,0.15,0.48,1.35,1.34,14,9,27,13,132,59,26,10,1.04,0.22,7.37,Man Utd,8.1,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",0,3,Leeds,2.9181141439205955,1.0923986466981512,0.0,0.0,0.0,0.0,1.0,MID,4.094346046447754,,4.094346046447754,4.094346046447754,MID,67.16666666666667,3.0555952902193426,0.0,1.0,1.2846192643406367,3.925276573844286,4.727895871114014,14.446536356423458,14.446536356423458
True,True,0.0,0.0,493250,0,0,-2,2,0,3,0.0,0.0,0,Amad,2.5,452,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.647420Z,63,493250.jpg,3.7,False,Diallo,1.0,False,,n,14,1,56.0,236062,27,466642,214,0.4,8.9,Amad,54.0,2021-01-07,2002-07-11,False,p493250,1203.0,2.0,4.0,2.0,18.0,0,0,0,1,0,0.0,6,283,287.2,392.2,301.0,98.2,26,59,22,107,14,3.58,2.78,6.36,15.45,,,,,,,[],102,32,18,18,33,18,27,21,0.27,0.0,0.21,0.48,1.16,1.35,72,47,139,65,102,42,181,61,1.05,0.15,8.0,Man Utd,6.3,8127,Amad Diallo Traore,15.0,1212.0,2.0,3.551832953467965,2,3.09735156968236,29.0,27.0,1,0,D M S,Manchester United,2,3.551832953467965,8.909113716334105,3.856484292075038,2025.0,8127,0.26572316360109466,0.23172206256975264,0.012,"[90, 90, 0, 0, 0]",0,3,Leeds,2.251870324189526,1.0923986466981512,0.0,0.0,0.0,0.0,1.0,MID,4.191347122192383,,4.191347122192383,4.191347122192383,MID,66.83333333333333,3.1124633259243435,1944.0,0.85,1.2846192643406367,3.39858079583072,4.727895871114014,12.508092131486771,12.508092131486771
True,True,50.0,50.0,184341,0,0,-1,1,0,3,1.1,1.1,0,Mason,2.2,455,False,Muscle injury - 50% chance of playing,2025-12-27T16:30:08.828421Z,59,184341.jpg,2.9,False,Mount,0.8,False,,d,14,1,44.0,179608,36,127339,1434,0.4,7.5,Mount,241.0,2023-07-05,1999-01-10,False,p184341,782.0,3.0,0.0,3.0,13.0,0,0,0,0,0,0.0,3,157,156.0,186.5,158.0,50.1,5,40,14,59,10,1.54,1.35,2.89,10.14,3.0,,,,,,[],223,95,89,65,100,61,138,74,0.18,0.0,0.16,0.34,1.17,1.5,94,61,179,83,193,83,205,72,1.15,0.35,6.79,Man Utd,5.9,7768,Mason Mount,15.0,799.0,3.0,1.713440142571926,0,1.3514439016580582,18.0,13.0,0,0,M S,Manchester United,3,1.7134401425719261,4.753347352147102,2.8048893734812737,2025.0,7768,0.19719899339063085,0.15553702192995553,0.006,"[83, 68, 90, 45, 0]",0,3,Leeds,1.8184143222506397,1.0923986466981512,0.0,0.0,0.0,0.0,1.0,MID,4.754037857055664,,4.754037857055664,4.754037857055664,MID,43.44444444444444,2.2948503729737832,1055.76,0.85,1.2846192643406367,2.5058076482162046,4.727895871114014,9.222341562726124,9.222341562726124
True,True,100.0,100.0,61256,0,0,0,0,2,3,3.5,3.5,2,Carlos Henrique,3.5,457,False,,2025-12-15T23:00:11.358129Z,55,61256.jpg,4.2,False,Casimiro,1.4,False,,a,14,1,72.0,325610,824,204972,571,0.6,13.1,Casemiro,30.0,2022-08-22,1992-02-23,False,p61256,1141.0,4.0,3.0,4.0,14.0,0,0,0,5,1,0.0,6,276,315.4,150.3,227.0,69.4,49,59,39,147,16,2.81,0.80,3.61,13.65,,,,,,,[],83,26,125,91,61,38,69,44,0.22,0.0,0.06,0.28,1.08,1.1,135,84,72,32,67,27,160,54,1.26,0.32,11.6,Man Utd,5.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[77, 60, 0, 60, 90]",0,3,Leeds,1.7905346187554778,1.0923986466981512,0.0,0.0,0.0,0.0,1.0,MID,5.161864757537842,,5.161864757537842,5.161864757537842,MID,63.388888888888886,3.6356096841670844,951.04,0.85,1.2846192643406367,3.9698181022187518,4.727895871114014,14.61046641254233,14.61046641254233
True,True,,,232112,0,0,-3,3,0,3,1.5,1.5,2,Manuel,1.5,459,False,,,47,232112.jpg,1.7,False,Ugarte Ribeiro,0.2,False,,a,14,1,22.0,22056,88,27040,47,0.3,4.7,Ugarte,230.0,2024-08-30,2001-04-11,False,p232112,548.0,0.0,0.0,1.0,15.0,0,0,0,1,0,0.0,0,111,83.6,44.2,4.0,13.0,25,32,28,85,5,0.08,0.10,0.18,12.11,,,,,,,[],305,135,291,164,390,194,345,166,0.01,0.0,0.02,0.03,1.99,2.46,375,232,235,104,338,152,391,132,0.82,0.16,13.96,Man Utd,4.7,11766,Manuel Ugarte,12.0,460.0,0.0,0.0321653326973319,0,0.1109745148569345,2.0,2.0,1,0,M S,Manchester United,0,0.032165332697331905,0.7075466178357601,0.5644067656248808,2025.0,11766,0.005282627632773487,0.01822574149110238,0.0,"[0, 0, 72, 90, 74]",0,3,Leeds,0.06569343065693431,1.0923986466981512,0.0,0.0,0.0,0.0,1.0,MID,3.613384485244751,,3.613384485244751,3.613384485244751,MID,30.444444444444443,1.2223053690827923,1524.1599999999999,0.85,1.2846192643406367,1.334667470426135,4.727895871114014,4.912092631567972,4.912092631567972
True,True,100.0,100.0,485711,0,0,-3,3,1,4,1.5,1.5,2,Benjamin,1.5,681,False,,2025-11-08T18:30:09.316829Z,72,485711.jpg,2.7,False,Sesko,3.3,False,,a,14,1,40.0,573199,482,1230279,367,0.2,5.6,Šeško,195.0,2025-08-09,2003-05-31,False,p485711,858.0,2.0,2.0,1.0,17.0,0,0,0,1,0,0.0,5,108,131.6,110.3,254.0,48.9,15,21,5,41,9,2.94,0.17,3.11,14.04,,,,,,,[],241,19,171,14,50,18,147,18,0.31,0.0,0.02,0.33,1.47,1.78,34,14,249,26,219,22,101,17,0.94,0.1,4.3,Man Utd,7.2,11974,Benjamin Sesko,14.0,771.0,2.0,4.246299576945603,1,0.5251399390399456,21.0,8.0,1,0,F S,Manchester United,2,4.246299576945603,5.5691682025790215,0.9197306707501413,2025.0,11974,0.44541603953974857,0.055084608990204086,0.015,"[0, 21, 72, 59, 90]",0,3,Leeds,2.664335664335665,0.9054753977062523,0.0,0.0,1.0,0.0,0.0,FWD,4.197752952575684,,4.197752952575684,4.197752952575684,FWD,47.666666666666664,2.2232543415493433,1098.6399999999999,0.85,1.2846192643406367,2.4276300531807573,4.727895871114014,8.934617768570329,8.934617768570329
True,True,,,465247,0,0,0,0,1,1,3.0,3.0,3,Senne,3.0,733,False,,,50,465247.jpg,2.9,False,Lammens,2.1,False,,a,14,1,38.0,353148,703,148855,848,0.6,7.6,Lammens,21.0,2025-09-01,2002-07-07,False,p465247,1170.0,0.0,0.0,2.0,18.0,0,0,0,0,0,31.0,4,146,240.4,0.0,2.0,24.2,7,95,1,0,13,0.00,0.00,0.00,16.33,,,,,,,[],146,19,736,85,411,1,281,19,0.0,2.38,0.0,0.0,1.26,1.38,256,9,102,11,188,18,132,17,1.0,0.15,0.0,Man Utd,5.0,14056,Senne Lammens,12.0,1080.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Manchester United,0,0,1.69886271096766,1.69886271096766,2025.0,14056,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",0,3,Leeds,0.015384615384615385,1.0616382806163829,0.0,0.0,0.0,1.0,0.0,GK,2.9212353229522705,2.9212353229522705,,,GK,65.0,2.1097810665766397,0.0,1.0,1.2846192643406367,2.710265401665487,4.727895871114014,9.974825193622216,9.974825193622216
True,True,100.0,100.0,98747,0,0,1,-1,1,1,0.3,0.3,2,Nick,0.3,469,False,,2025-11-30T11:00:09.029807Z,51,98747.jpg,4.4,False,Pope,4.6,False,,a,15,4,57.0,1354664,1092,1383496,452,0.1,11.2,Pope,241.0,2022-06-23,1992-04-19,False,p98747,1156.0,0.0,1.0,5.0,14.0,0,0,0,1,0,41.0,3,242,311.2,0.0,0.0,31.1,23,119,1,0,13,0.00,0.00,0.00,13.54,,,,,,,[],84,14,746,86,739,82,246,14,0.0,3.19,0.0,0.0,1.05,1.09,225,6,376,24,48,2,84,14,1.01,0.39,0.0,Newcastle,5.1,5552,Nick Pope,13.0,1162.0,0.0,0.0,0,0.0,0.0,0.0,1,0,GK,Newcastle United,0,0,0.4626015126705169,0.4626015126705169,2025.0,5552,0.0,0.0,0.0,"[0, 0, 0, 0, 90]",1,3,Crystal Palace,0.0,1.0616382806163829,0.0,0.0,0.0,1.0,0.0,GK,4.435874938964844,4.435874938964844,,,GK,64.22222222222223,3.1653527342242964,1296.0,0.85,1.0177482088090273,2.7383022641797043,5.05731777485911,13.606965449517705,13.606965449517705
True,True,100.0,100.0,487838,0,0,-3,3,0,2,2.7,2.7,4,Lewis,2.7,473,False,,2025-12-18T01:30:10.150597Z,52,487838.jpg,2.7,False,Hall,2.4,False,,a,15,4,32.0,312840,3532,255763,869,0.5,6.2,Hall,241.0,2024-07-01,2004-09-08,False,p487838,788.0,0.0,1.0,1.0,13.0,0,0,0,1,0,0.0,1,145,187.6,96.2,66.0,34.9,49,43,26,75,8,0.47,0.96,1.43,11.73,4.0,,,,,,[],190,78,192,50,229,63,226,74,0.05,0.0,0.11,0.16,1.34,1.48,216,32,119,41,213,82,122,49,0.91,0.11,8.57,Newcastle,5.2,10216,Lewis Hall,12.0,769.0,0.0,0.6677831821143627,1,1.1452714819461107,11.0,6.0,1,0,D S,Newcastle United,0,0.6677831821143627,4.5417700707912445,3.862767186015844,2025.0,10216,0.0762696527795592,0.1308051184963832,0.003,"[27, 90, 90, 90, 90]",1,3,Crystal Palace,1.5076142131979697,1.0071664730587078,0.0,1.0,0.0,0.0,0.0,DEF,3.6513900756835938,3.6513900756835938,,,DEF,43.77777777777778,1.7761082590362172,635.04,0.85,1.0177482088090273,1.5364863493922754,5.05731777485911,7.634992288223239,7.634992288223239
True,True,100.0,100.0,119471,0,0,-2,2,0,2,1.7,1.7,4,Fabian,1.7,474,False,,2025-09-19T11:30:08.392759Z,53,119471.jpg,2.9,False,Schär,1.8,False,,a,15,4,40.0,256473,616,375778,288,0.3,7.5,Schär,207.0,2018-07-26,1991-12-20,False,p119471,924.0,0.0,0.0,3.0,11.0,0,0,0,1,0,0.0,0,152,200.4,33.8,76.0,31.2,82,37,12,94,9,0.65,0.50,1.15,11.42,,,3.0,,4.0,,[],180,73,318,106,211,52,244,83,0.06,0.0,0.05,0.11,1.11,1.07,181,25,220,83,190,77,142,57,0.88,0.29,9.16,Newcastle,5.3,76,Fabian Schär,14.0,924.0,0.0,0.5527731701731682,0,0.1045924974605441,15.0,3.0,1,0,D S,Newcastle United,0,0.5527731701731682,2.879360554739833,2.7461599092930555,2025.0,76,0.05384154254933456,0.010187580921481568,0.002,"[90, 48, 90, 90, 90]",1,3,Crystal Palace,1.4805194805194806,1.0071664730587078,0.0,1.0,0.0,0.0,0.0,DEF,3.8913774490356445,3.8913774490356445,,,DEF,51.333333333333336,2.219526396857368,282.24000000000007,1.0,1.0177482088090273,2.2589190148059406,5.05731777485911,11.224850298595761,11.224850298595761
True,True,25.0,25.0,220237,0,0,-1,1,0,2,0.0,0.0,0,Sven,0.0,475,False,Back injury - 25% chance of playing,2025-11-28T18:30:07.166361Z,49,220237.jpg,3.2,False,Botman,0.3,False,,d,15,4,32.0,63083,1,93107,42,0.0,6.5,Botman,152.0,2022-06-28,2000-01-12,False,p220237,655.0,0.0,0.0,3.0,10.0,1,0,0,0,0,0.0,4,121,169.6,35.2,43.0,24.7,61,36,5,66,8,0.13,0.25,0.38,9.01,,,,,,,[],206,85,313,102,276,83,279,95,0.02,0.0,0.03,0.05,1.24,1.37,302,51,699,249,148,61,298,112,1.1,0.41,9.07,Newcastle,4.9,8635,Sven Botman,10.0,667.0,0.0,0.1786528974771499,0,0.5999382883310318,2.0,3.0,0,0,D S,Newcastle United,0,0.17865289747714996,0.7966888044029474,0.7042073458433151,2025.0,8635,0.024547726370906096,0.08243426862563795,0.001,"[0, 0, 0, 0, 0]",1,3,Crystal Palace,1.1816793893129771,1.0071664730587078,0.0,1.0,0.0,0.0,0.0,DEF,4.391171455383301,4.391171455383301,,,DEF,36.388888888888886,1.775442779800038,0.0,1.0,1.0177482088090273,1.806953708984409,5.05731777485911,8.978978328528001,8.978978328528001
True,True,0.0,0.0,78916,0,0,1,-1,1,2,0.0,0.0,0,Dan,2.3,476,False,Rib Injury - Expected back 18 Jan,2025-12-15T01:30:08.656752Z,51,78916.jpg,4.5,False,Burn,4.1,False,,i,15,4,67.0,1461984,11,1524009,2966,0.5,13.1,Burn,241.0,2022-01-31,1992-05-09,False,p78916,1255.0,0.0,3.0,6.0,17.0,0,0,0,3,1,0.0,5,196,270.2,72.4,60.0,40.3,102,46,19,121,15,0.12,0.30,0.42,12.38,,,,,,,[],114,50,228,63,245,71,195,67,0.01,0.0,0.02,0.03,0.89,1.22,224,34,151,57,43,21,89,32,1.08,0.43,8.68,Newcastle,5.1,7382,Dan Burn,15.0,1270.0,0.0,0.0813429225236177,2,0.2801209995523095,3.0,5.0,3,1,D,Newcastle United,0,0.08134292252361774,2.1402839478105307,1.976084811612964,2025.0,7382,0.005833356993725573,0.020088358533631757,0.0,"[62, 41, 0, 0, 0]",1,3,Crystal Palace,0.8605577689243028,1.0071664730587078,0.0,1.0,0.0,0.0,0.0,DEF,4.004948139190674,4.004948139190674,,,DEF,69.72222222222223,3.102598712768084,680.6400000000001,0.85,1.0177482088090273,2.6840146401869744,5.05731777485911,13.33720347558647,13.33720347558647
True,True,25.0,25.0,441191,0,0,-1,1,0,2,0.2,0.2,0,Tino,1.0,477,False,Knee injury - 25% chance of playing,2025-12-18T01:30:10.275412Z,49,441191.jpg,4.3,False,Livramento,2.3,False,,d,15,4,47.0,1080884,8,1310891,768,0.2,9.6,Livramento,241.0,2023-08-08,2002-11-12,False,p441191,976.0,0.0,1.0,5.0,9.0,0,0,0,1,0,0.0,3,203,171.8,147.0,34.0,35.3,35,61,19,54,11,0.12,0.53,0.65,10.42,,,,,,,[],204,84,127,29,297,92,224,73,0.01,0.0,0.05,0.06,0.96,0.83,319,57,295,112,54,26,123,50,1.01,0.46,4.98,Newcastle,4.9,9512,Valentino Livramento,11.0,984.0,0.0,0.1328982561826706,1,0.5252858586609364,2.0,8.0,1,0,D,Newcastle United,0,0.1328982561826706,4.324799329042435,3.799713283777237,2025.0,9512,0.012254962147992165,0.048438245163406016,0.001,"[90, 90, 0, 0, 0]",1,3,Crystal Palace,0.6270491803278688,1.0071664730587078,0.0,1.0,0.0,0.0,0.0,DEF,4.338853359222412,4.338853359222412,,,DEF,54.22222222222222,2.6140252337043663,1944.0,0.85,1.0177482088090273,2.261356574476585,5.05731777485911,11.23696283659183,11.23696283659183
True,True,25.0,25.0,77794,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,478,False,Hamstring injury - 25% chance of playing,2025-11-28T18:30:07.183281Z,49,77794.jpg,3.3,False,Trippier,1.3,False,,d,15,4,30.0,224892,4,358750,155,0.0,6.1,Trippier,241.0,2022-01-07,1990-09-19,False,p77794,699.0,0.0,0.0,4.0,10.0,0,0,0,1,0,0.0,2,121,113.0,230.7,4.0,34.6,22,36,9,31,8,0.00,0.90,0.90,7.51,2.0,,2.0,,,,[],257,102,67,13,394,146,227,75,0.0,0.0,0.12,0.12,0.97,1.29,278,45,691,247,137,52,164,65,1.03,0.52,3.99,Newcastle,4.9,652,Kieran Trippier,9.0,703.0,0.0,0.0,0,0.5579226058907807,0.0,14.0,1,0,D S,Newcastle United,0,0,2.4451682288199663,2.1515724156051874,2025.0,652,0.0,0.07183552865546533,0.0,"[0, 0, 0, 0, 0]",1,3,Crystal Palace,0.8530042918454935,1.0071664730587078,0.0,1.0,0.0,0.0,0.0,DEF,3.8647849559783936,3.8647849559783936,,,DEF,38.833333333333336,1.6675831384128996,0.0,1.0,1.0177482088090273,1.6971797521598648,5.05731777485911,8.433497846950896,8.433497846950896
True,True,100.0,100.0,232826,0,0,-1,1,1,3,5.7,5.7,5,Anthony,5.7,485,False,,2025-11-06T09:30:08.733043Z,74,232826.jpg,3.4,False,Gordon,5.2,False,,a,15,4,47.0,1122024,6719,718166,1415,0.8,6.4,Gordon,241.0,2023-01-29,2001-02-24,False,p232826,857.0,2.0,3.0,4.0,14.0,0,0,0,0,1,0.0,4,166,172.2,212.3,243.0,62.5,9,30,10,49,12,4.24,1.97,6.21,9.01,,,,,2.0,,[],203,84,81,61,54,35,89,54,0.45,0.0,0.21,0.66,0.95,1.47,22,15,15,8,131,58,77,26,1.26,0.42,5.15,Newcastle,7.4,8150,Anthony Gordon,14.0,904.0,2.0,4.918760005384684,1,2.4832222759723663,24.0,14.0,0,1,F S,Newcastle United,0,3.3964223004877567,6.699254017323256,2.5510692298412323,2025.0,8150,0.5165558932142609,0.2607818026108669,0.018,"[73, 58, 71, 90, 79]",1,3,Crystal Palace,3.5519253208868147,0.9883606803459464,0.0,0.0,0.0,0.0,1.0,MID,4.935588836669922,,4.935588836669922,4.935588836669922,MID,47.611111111111114,2.610987427793903,109.35999999999999,1.0,1.0177482088090273,2.6573277778601345,5.05731777485911,13.204593128515773,13.204593128515773
