can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,247693,0,0,-1,1,0,4,2.0,2.0,2,Randal,2.0,726,False,,2025-11-14T12:00:08.068318Z,69,247693.jpg,1.6,False,Kolo Muani,0.3,False,,a,18,6,18.0,95891,837,82076,1909,0.3,2.6,Kolo Muani,73.0,2025-09-01,1998-12-05,False,p247693,672.0,0.0,0.0,3.0,11.0,0,0,0,1,0,0.0,0,43,49.8,94.1,121.0,25.8,8,21,12,41,9,1.18,0.53,1.71,9.90,,,,,,,[],352,36,196,18,138,35,275,32,0.16,0.0,0.07,0.23,1.33,1.47,42,17,203,20,360,39,291,46,1.21,0.4,5.49,Spurs,6.9,5743,Randal Kolo Muani,11.0,704.0,0.0,1.6464999690651894,0,0.3130348958075046,10.0,7.0,1,0,F M S,Tottenham,0,1.6464999690651894,1.7211107052862644,0.4093218222260475,2025.0,5743,0.22051338871408788,0.0419243164027908,0.007,"[76, 73, 79, 79, 62]",0,3,Brentford,0.0,0.0,1.0,0.0,0.0,FWD,2.4110162258148193,,2.4110162258148193,2.4110162258148193,FWD,37.333333333333336,1.0001252492268882,39.760000000000005,1.0,0.8856565703059858,0.8857674981067051,5.723190189875578,5.723907015022194,5.723907015022194
True,True,,,84182,0,0,-2,2,0,1,2.3,2.3,3,Alphonse,2.3,600,False,,,43,84182.jpg,2.7,False,Areola,2.2,False,,a,19,21,38.0,114794,4103,366593,3263,0.5,8.8,Areola,73.0,2022-07-01,1993-02-27,False,p84182,1260.0,0.0,1.0,0.0,25.0,0,0,0,0,0,55.0,2,170,428.6,10.0,0.0,43.8,21,96,0,0,14,0.00,0.00,0.00,24.30,,,,,,,[],19,6,380,5,552,59,169,5,0.0,3.93,0.0,0.0,1.74,1.79,546,27,168,15,215,20,129,17,1.0,0.0,0.0,West Ham,4.3,2310,Alphonse Areola,14.0,1260.0,0.0,0.0,1,0.0221445709466934,0.0,1.0,0,0,GK,West Ham,0,0,0.164063774049282,0.164063774049282,2025.0,2310,0.0,0.001581755067620957,0.0,"[90, 90, 90, 90, 90]",1,3,Brighton,0.0,0.0,0.0,1.0,0.0,GK,2.712984800338745,2.712984800338745,,,GK,70.0,2.1100992891523576,0.0,1.0,1.198521026906531,2.5289983669096245,5.407092565543434,11.409502178934197,11.409502178934197
True,True,0.0,0.0,613804,0,0,-5,5,0,2,0.0,0.0,0,El Hadji Malick,1.7,603,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.025609Z,40,613804.jpg,2.8,False,Diouf,1.5,False,,n,19,21,44.0,214985,108,835993,9888,0.4,11.0,Diouf,189.0,2025-07-15,2004-12-29,False,p613804,1387.0,0.0,4.0,2.0,30.0,0,0,0,3,0,0.0,1,112,267.4,158.3,64.0,49.0,90,54,19,109,15,0.39,0.82,1.21,24.01,,,,,,,[],120,52,111,27,232,64,145,49,0.03,0.0,0.05,0.08,1.56,1.95,686,197,221,78,199,77,155,62,0.97,0.13,7.07,West Ham,4.0,13723,El Hadji Malick Diouf,16.0,1379.0,0.0,0.4092361181974411,3,0.6848035594448447,12.0,8.0,3,0,D M S,West Ham,0,0.4092361181974411,1.6290728533640504,0.9783880226314068,2025.0,13723,0.0265546147352341,0.04443570320838935,0.001,"[90, 82, 90, 0, 0]",1,3,Brighton,0.0,1.0,0.0,0.0,0.0,DEF,2.8499629497528076,2.8499629497528076,,,DEF,77.05555555555556,2.4400608711772493,1839.0400000000002,0.85,1.198521026906531,2.4857946218821314,5.407092565543434,11.214589746613548,11.214589746613548
True,True,,,214048,0,0,-3,3,0,2,1.7,1.7,4,Maximilian,1.7,605,False,,,42,214048.jpg,2.1,False,Kilman,0.2,False,,a,19,21,33.0,20348,1097,37625,358,0.4,7.9,Kilman,241.0,2024-07-05,1997-05-23,False,p214048,1353.0,0.0,0.0,1.0,30.0,0,0,0,3,0,0.0,0,75,349.0,54.3,53.0,45.6,125,38,15,140,15,0.53,0.24,0.77,26.65,,,,,,,[],57,24,269,83,261,77,164,56,0.04,0.0,0.02,0.06,1.77,2.0,611,148,222,79,281,108,393,145,1.0,0.07,9.31,West Ham,4.2,7332,Max Kilman,16.0,1352.0,0.0,1.1318565793335438,0,0.2077075242996215,5.0,4.0,3,0,D S,West Ham,0,1.1318565793335438,1.0855567511171105,0.9797688703984022,2025.0,7332,0.07528979463416034,0.013816465031016951,0.004,"[3, 90, 0, 90, 90]",1,3,Brighton,0.0,1.0,0.0,0.0,0.0,DEF,2.2075119018554688,2.2075119018554688,,,DEF,75.16666666666667,1.8436812365496602,1880.64,0.85,1.198521026906531,1.878237119580131,5.407092565543434,8.473611841272653,8.473611841272653
True,True,100.0,100.0,233963,0,0,-1,1,0,2,2.2,2.2,0,Konstantinos,2.2,606,False,,2025-10-23T14:00:09.099071Z,44,233963.jpg,2.7,False,Mavropanos,0.1,False,,a,19,21,30.0,8048,173,10286,209,0.5,6.8,Mavropanos,83.0,2023-08-22,1997-12-11,False,p233963,866.0,0.0,0.0,1.0,16.0,1,0,0,1,0,0.0,0,93,225.0,6.0,95.0,32.6,96,36,9,105,9,0.67,0.28,0.95,14.18,,,,,,,[],158,66,398,142,178,38,233,78,0.07,0.0,0.03,0.1,1.47,1.66,510,112,178,68,216,82,549,197,0.94,0.1,10.91,West Ham,4.4,6722,Konstantinos Mavropanos,11.0,854.0,0.0,0.6669522598385811,0,0.0,7.0,0.0,1,0,D S,West Ham,0,0.6669522598385811,1.6748733259737492,1.6748733259737492,2025.0,6722,0.06931374524881327,0.0,0.003,"[90, 90, 90, 11, 0]",1,3,Brighton,0.0,1.0,0.0,0.0,0.0,DEF,3.128495454788208,3.128495454788208,,,DEF,48.111111111111114,1.6723932492880176,1725.7599999999998,0.85,1.198521026906531,1.703738703348991,5.407092565543434,7.6863673391567255,7.6863673391567255
True,True,,,462116,0,0,-2,2,0,2,1.7,1.7,1,Jean-Clair,1.7,609,False,,,43,462116.jpg,1.7,False,Todibo,0.1,False,,a,19,21,22.0,8650,388,14274,279,0.4,5.1,Todibo,73.0,2025-07-01,1999-12-30,False,p462116,1116.0,0.0,1.0,0.0,25.0,0,0,0,3,0,0.0,0,88,245.4,62.2,15.0,32.3,75,53,22,97,13,0.05,0.27,0.32,20.75,,,,,,,[],141,60,248,73,343,116,235,79,0.0,0.0,0.02,0.02,1.67,2.02,563,133,224,81,326,119,451,165,1.05,0.0,7.82,West Ham,4.3,6816,Jean-Clair Todibo,13.0,1124.0,0.0,0.06719221919775,1,0.3799619134515524,1.0,5.0,3,0,D,West Ham,0,0.06719221919775009,0.9387662578374149,0.7137513030320406,2025.0,6816,0.0054187273546572575,0.03064208979448003,0.0,"[90, 90, 90, 90, 90]",1,3,Brighton,0.0,1.0,0.0,0.0,0.0,DEF,1.7758277654647827,1.7758277654647827,,,DEF,62.0,1.2233480162090726,0.0,1.0,1.198521026906531,1.4662083206509653,5.407092565543434,6.614755963516385,6.614755963516385
True,True,0.0,0.0,214590,0,0,-3,3,0,2,0.0,0.0,0,Aaron,1.5,610,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.044504Z,42,214590.jpg,2.1,False,Wan-Bissaka,4.2,False,,n,19,21,25.0,117534,67,2216884,12944,0.4,6.0,Wan-Bissaka,50.0,2024-08-13,1997-11-26,False,p214590,1011.0,0.0,1.0,0.0,25.0,0,0,0,2,0,0.0,0,61,195.8,171.4,18.0,38.7,74,30,14,88,11,0.00,0.50,0.50,19.32,,,,,,,[],185,75,100,25,332,111,201,68,0.0,0.0,0.04,0.04,1.72,2.23,612,149,244,92,282,109,88,31,0.98,0.0,7.83,West Ham,4.2,5584,Aaron Wan-Bissaka,12.0,1019.0,0.0,0.0,0,0.5421847552061081,0.0,10.0,2,0,D M S,West Ham,0,0,1.3055329099297523,0.9269617460668088,2025.0,5584,0.0,0.048265705211226244,0.0,"[90, 90, 90, 0, 0]",1,3,Brighton,0.0,1.0,0.0,0.0,0.0,DEF,2.222640037536621,2.222640037536621,,,DEF,56.166666666666664,1.3870920234256319,1944.0,0.85,1.198521026906531,1.413090112880454,5.407092565543434,6.375114722450932,6.375114722450932
True,True,100.0,100.0,224024,0,0,-1,1,0,3,1.5,1.5,3,Lucas,1.5,612,False,,2025-11-30T22:30:09.703888Z,59,224024.jpg,3.4,False,Tolentino Coelho de Lima,1.5,False,,a,19,21,54.0,696468,5589,722011,3790,0.3,9.2,L.Paquetá,30.0,2022-08-29,1997-08-27,False,p224024,1369.0,3.0,1.0,3.0,30.0,0,0,0,5,1,0.0,5,254,318.0,361.5,167.0,84.6,29,71,35,135,16,2.06,1.77,3.83,20.88,3.0,,2.0,,1.0,,[],82,25,25,25,92,57,40,30,0.14,0.0,0.12,0.26,1.37,1.97,97,64,249,108,128,57,156,51,1.05,0.2,8.88,West Ham,5.9,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 81, 88, 77, 81]",1,3,Brighton,0.0,0.0,0.0,0.0,1.0,MID,3.5502467155456543,,3.5502467155456543,3.5502467155456543,MID,76.05555555555556,3.000177625667902,1081.84,0.85,1.198521026906531,3.0564095734948675,5.407092565543434,13.788902414799864,13.788902414799864
True,True,100.0,100.0,215439,0,0,-3,3,1,3,1.2,1.2,1,Tomáš,1.2,613,False,,2025-09-13T21:30:08.395458Z,57,215439.jpg,2.3,False,Souček,0.2,False,,a,19,21,34.0,24355,246,98137,579,0.2,6.0,Souček,57.0,2020-07-28,1995-02-27,False,p215439,573.0,2.0,1.0,1.0,20.0,0,0,0,0,1,0.0,3,126,167.6,24.8,184.0,37.6,39,16,8,63,6,2.28,0.03,2.31,14.87,,,,,,,[],210,88,341,182,78,50,213,110,0.36,0.0,0.0,0.36,2.34,3.14,118,76,277,123,260,116,340,113,0.94,0.16,9.9,West Ham,5.7,8288,Tomas Soucek,15.0,592.0,2.0,1.866581104695797,0,0.0290671605616807,9.0,1.0,0,1,M S,West Ham,2,1.866581104695797,1.7552121169865131,0.9823230504989624,2025.0,8288,0.29318027822447074,0.004565522601311105,0.006,"[82, 8, 2, 12, 7]",1,3,Brighton,0.0,0.0,0.0,0.0,1.0,MID,5.34009313583374,,5.34009313583374,5.34009313583374,MID,31.833333333333332,1.8888107202671192,904.1599999999999,0.85,1.198521026906531,1.92421245947362,5.407092565543434,8.681028242783816,8.681028242783816
True,True,100.0,100.0,450070,0,0,0,0,0,3,1.3,1.3,1,Crysencio,1.3,615,False,,2025-11-28T19:00:08.821232Z,55,450070.jpg,2.4,False,Summerville,0.1,False,,a,19,21,31.0,30662,538,25418,457,0.2,5.6,Summerville,152.0,2024-08-03,2001-10-30,False,p450070,930.0,0.0,3.0,1.0,19.0,0,0,0,3,0,0.0,0,109,87.0,117.3,177.0,38.1,24,41,12,77,12,1.67,0.54,2.21,14.59,2.0,,,,,,[],300,133,167,112,84,53,208,107,0.16,0.0,0.05,0.21,1.41,1.84,146,92,261,119,250,112,477,164,1.16,0.1,7.45,West Ham,5.5,9492,Crysencio Summerville,13.0,971.0,0.0,1.942340821027756,1,0.2844602027907967,20.0,6.0,3,0,F M S,West Ham,0,1.9423408210277557,3.135423928499222,1.2814949098974466,2025.0,9492,0.18796846655107316,0.027528406721690005,0.007,"[0, 71, 87, 78, 55]",1,3,Brighton,0.0,0.0,0.0,0.0,1.0,MID,3.000300884246826,,3.000300884246826,3.000300884246826,MID,51.666666666666664,1.7223949520676225,956.5599999999998,0.85,1.198521026906531,1.7546775816871052,5.407092565543434,7.916176599216223,7.916176599216223
True,True,100.0,100.0,490142,0,0,-1,1,0,3,2.2,2.2,2,Freddie,2.2,623,False,,2025-11-14T12:00:07.935476Z,44,490142.jpg,1.9,False,Potts,0.8,False,,a,19,21,25.0,115391,3264,110641,1856,0.5,5.7,Potts,241.0,2021-12-08,2003-09-12,False,p490142,822.0,0.0,1.0,0.0,17.0,0,0,0,1,0,0.0,0,164,141.6,119.7,29.0,28.9,32,32,21,85,8,0.21,0.35,0.56,14.04,1.0,,,,,,[],233,101,164,110,302,161,258,129,0.02,0.0,0.04,0.06,1.54,1.86,523,310,179,77,299,133,209,75,0.88,0.0,9.31,West Ham,4.4,13724,Freddie Potts,13.0,810.0,0.0,0.2126328870654106,1,1.184074230492115,3.0,7.0,1,0,M S,West Ham,0,0.21263288706541061,2.368840809911489,1.492318283766508,2025.0,13724,0.023280973036358822,0.12964316392249436,0.001,"[82, 26, 87, 78, 90]",1,3,Brighton,0.0,0.0,0.0,0.0,1.0,MID,3.419494152069092,,3.419494152069092,3.419494152069092,MID,45.666666666666664,1.7350766623461689,559.8399999999999,0.85,1.198521026906531,1.7675969836491834,5.407092565543434,7.9744621033769025,7.9744621033769025
True,True,,,178186,0,0,-4,4,1,4,4.5,4.5,2,Jarrod,4.5,624,False,,,76,178186.jpg,4.3,False,Bowen,7.2,False,,a,19,21,77.0,1276625,26448,2225748,34451,0.6,10.1,Bowen,241.0,2020-01-31,1996-12-20,False,p178186,1620.0,5.0,2.0,1.0,36.0,0,0,0,1,0,0.0,14,315,340.8,228.7,498.0,106.6,23,65,17,105,18,3.60,1.38,4.98,29.74,,,1.0,,2.0,,[],64,6,72,2,7,5,17,4,0.2,0.0,0.08,0.28,1.65,2.0,20,7,43,6,60,7,61,12,1.0,0.06,5.83,West Ham,7.6,1776,Jarrod Bowen,18.0,1620.0,5.0,4.751634731888771,1,1.4846001509577036,45.0,12.0,1,0,F M,West Ham,5,4.751634731888771,6.876372344791889,1.1111810896545649,2025.0,1776,0.2639797073271539,0.08247778616431686,0.013,"[90, 90, 90, 90, 90]",1,3,Brighton,0.0,0.0,1.0,0.0,0.0,FWD,4.277824878692627,,4.277824878692627,4.277824878692627,FWD,90.0,4.277824878692627,0.0,1.0,1.198521026906531,5.127063066536993,5.407092565543434,23.130595098275645,23.130595098275645
True,True,,,158534,0,0,-3,3,0,2,0.8,0.8,2,Kyle,0.8,659,False,,,42,158534.jpg,2.0,False,Walker-Peters,0.3,False,,a,19,21,26.0,20480,939,39702,525,0.2,6.2,Walker-Peters,241.0,2025-07-20,1997-04-13,False,p158534,690.0,1.0,0.0,1.0,14.0,0,0,0,1,0,0.0,0,94,148.8,55.5,67.0,27.2,30,29,20,50,7,1.10,0.16,1.26,14.83,,,,,,,[],230,93,267,81,226,62,264,89,0.14,0.0,0.02,0.16,1.93,1.83,608,145,302,113,290,112,327,120,0.91,0.13,6.52,West Ham,4.2,885,Kyle Walker-Peters,13.0,665.0,1.0,1.1295292750000954,0,0.1332964561879634,4.0,3.0,1,0,D S,West Ham,1,1.1295292750000954,2.6658587232232094,1.571420669555664,2025.0,885,0.14732990543479504,0.01738649428538653,0.004,"[0, 0, 0, 90, 90]",1,3,Brighton,0.0,1.0,0.0,0.0,0.0,DEF,3.928544044494629,3.928544044494629,,,DEF,38.333333333333336,1.6732687596921567,1944.0,0.85,1.198521026906531,1.704630623333332,5.407092565543434,7.690391210084411,7.690391210084411
True,True,,,75115,0,0,-2,2,1,4,1.8,1.8,1,Callum,1.8,671,False,,,58,75115.jpg,3.0,False,Wilson,0.7,False,,a,19,21,45.0,164611,1631,147145,6572,0.3,7.8,Wilson,241.0,2025-08-02,1992-02-27,False,p75115,651.0,4.0,1.0,1.0,11.0,0,0,0,0,0,0.0,6,173,177.6,54.1,241.0,46.6,6,15,1,22,6,3.18,0.12,3.30,10.57,,,,,,,[],195,16,271,30,55,19,158,20,0.44,0.0,0.02,0.46,1.46,1.52,103,28,218,23,183,15,213,30,0.83,0.14,3.04,West Ham,5.8,468,Callum Wilson,15.0,659.0,4.0,2.771701416000724,1,0.3022678345441818,19.0,4.0,0,0,F S,West Ham,4,2.771701416000724,2.2881560176610947,0.309243144467473,2025.0,468,0.3831845275577037,0.04178817989090071,0.009,"[86, 18, 9, 11, 34]",1,3,Brighton,0.0,0.0,1.0,0.0,0.0,FWD,6.221036434173584,,6.221036434173584,6.221036434173584,FWD,36.166666666666664,2.499935011510496,817.0400000000001,0.85,1.198521026906531,2.5467909756158775,5.407092565543434,11.48977301281812,11.48977301281812
True,True,,,551226,0,0,0,0,0,3,4.0,4.0,2,Mateus Gonçalo,4.0,708,False,,,55,551226.jpg,3.5,False,Espanha Fernandes,0.2,False,,a,19,21,56.0,29008,2181,12425,1153,0.7,10.2,M.Fernandes,173.0,2025-08-29,2004-07-10,False,p551226,1234.0,2.0,1.0,2.0,22.0,0,0,0,1,0,0.0,2,271,299.6,285.1,66.0,65.2,39,68,40,147,15,0.94,1.01,1.95,19.71,4.0,,,,,,[],95,30,44,39,230,127,83,52,0.07,0.0,0.07,0.14,1.44,1.6,150,95,65,28,114,49,397,132,1.09,0.15,10.72,West Ham,5.5,12948,Mateus Fernandes,16.0,1256.0,2.0,0.7613406730815768,1,0.9820823017507792,11.0,18.0,1,0,M S,West Ham,2,0.7613406730815768,2.307396974414587,0.9435635469853878,2025.0,12948,0.05552727761535001,0.0716267481017586,0.002,"[90, 81, 90, 78, 90]",1,3,Brighton,0.0,0.0,0.0,0.0,1.0,MID,4.0839104652404785,,4.0839104652404785,4.0839104652404785,MID,68.55555555555556,3.110830564263426,27.359999999999996,1.0,1.198521026906531,3.728395842413225,5.407092565543434,16.820548816694057,16.820548816694057
True,True,,,564940,0,0,0,0,0,3,4.0,4.0,5,Soungoutou,4.0,718,False,,,50,564940.jpg,2.5,False,Magassa,0.0,False,,a,19,21,30.0,2684,556,1447,94,0.8,6.0,S.Magassa,73.0,2025-08-30,2003-10-08,False,p564940,606.0,1.0,0.0,1.0,13.0,0,0,0,2,0,0.0,2,136,136.2,50.1,36.0,22.2,23,37,26,86,7,0.29,0.25,0.54,10.35,,,,,,,[],238,105,279,160,292,157,292,142,0.04,0.0,0.04,0.08,1.54,1.93,271,169,64,27,240,107,637,261,1.04,0.15,12.77,West Ham,5.0,10770,Soungoutou Magassa,12.0,598.0,1.0,0.5275517040863633,0,0.5852300487458706,3.0,3.0,2,0,M S,West Ham,1,0.5275517040863633,1.5975666269659996,0.9235024824738504,2025.0,10770,0.07834926298312327,0.0869153537741392,0.002,"[90, 8, 80, 90, 82]",1,3,Brighton,0.0,0.0,0.0,0.0,1.0,MID,3.262528419494629,,3.262528419494629,3.262528419494629,MID,33.666666666666664,1.2204272976628057,977.6,0.85,1.198521026906531,1.24330161135065,5.407092565543434,5.6091188627819974,5.6091188627819974
True,True,,,101982,0,0,-1,1,0,1,0.8,0.3,0,Sam,0.8,627,False,,,44,101982.jpg,1.8,False,Johnstone,0.1,False,,a,20,39,21.0,15597,99,19203,236,0.2,4.8,Johnstone,241.0,2024-08-30,1993-03-25,False,p101982,1080.0,0.0,0.0,0.0,24.0,1,0,0,0,0,39.0,0,117,308.0,0.1,0.0,30.8,24,107,2,0,12,0.00,0.02,0.02,18.59,,,,,,,[],88,15,446,13,583,64,249,16,0.0,3.25,0.0,0.0,1.55,2.0,498,25,304,21,309,26,417,63,1.0,0.0,0.0,Wolves,4.4,978,Sam Johnstone,12.0,1080.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Wolverhampton Wanderers,0,0,0.3188386699184775,0.3188386699184775,2025.0,978,0.0,0.0,0.0,"[90, 90, 90, 0, 0]",0,3,Man Utd,0.0,0.0,0.0,1.0,0.0,GK,1.7465766668319702,1.7465766668319702,,,GK,60.0,1.1643844445546467,1944.0,0.85,0.8949560335483655,0.8857619514204369,4.86461001795252,4.8146347986693225,4.8146347986693225
True,True,,,149065,0,0,-3,3,0,1,0.5,0.0,1,José,0.5,628,False,,,42,149065.jpg,1.3,False,Malheiro de Sá,1.0,False,,a,20,39,8.0,35000,483,147849,1196,0.1,1.9,José Sá,173.0,2021-07-15,1993-01-17,False,p149065,540.0,0.0,0.0,0.0,15.0,0,0,0,0,0,11.0,0,28,95.4,10.0,0.0,10.7,6,54,0,0,6,0.00,0.03,0.03,8.99,,,,,,,[],289,26,379,4,544,55,359,24,0.0,1.83,0.0,0.0,1.5,2.5,607,34,341,22,381,29,185,25,1.0,0.0,0.0,Wolves,4.2,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 0, 0, 90, 90]",0,3,Man Utd,0.0,0.0,0.0,1.0,0.0,GK,1.3424112796783447,1.3424112796783447,,,GK,30.0,0.44747042655944824,1944.0,0.85,0.8949560335483655,0.3403964043712631,4.86461001795252,1.8502537518117923,1.8502537518117923
True,True,0.0,0.0,516939,0,0,-2,2,0,2,0.0,0.0,0,Emmanuel,1.0,631,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.072057Z,43,516939.jpg,1.5,False,Agbadou,0.1,False,,n,20,39,20.0,23920,3,60833,302,0.2,4.7,Agbadou,54.0,2025-01-09,1997-06-17,False,p516939,1010.0,0.0,0.0,0.0,27.0,0,0,0,1,1,0.0,0,75,286.4,65.2,69.0,42.1,87,61,28,115,11,0.50,0.35,0.85,16.90,,,5.0,,,,[],104,46,243,70,220,58,180,61,0.04,0.0,0.03,0.07,1.51,2.41,581,139,285,107,367,132,432,159,0.98,0.0,10.25,Wolves,4.3,10856,Emmanuel Agbadou,13.0,1003.0,0.0,0.407999706454575,0,0.1300163213163614,9.0,3.0,1,1,D S,Wolverhampton Wanderers,0,0.40799970645457506,1.6553496047854424,1.543709209188819,2025.0,10856,0.03635640948605124,0.011585612790566857,0.002,"[90, 90, 90, 0, 0]",0,3,Man Utd,0.0,1.0,0.0,0.0,0.0,DEF,1.784372329711914,1.784372329711914,,,DEF,56.111111111111114,1.1124790450673043,1944.0,0.85,0.8949560335483655,0.8462768585422418,4.86461001795252,4.600010201287162,4.600010201287162
True,True,100.0,100.0,87835,0,0,-1,1,0,2,1.2,0.7,1,Matt,1.2,632,False,,2025-10-31T09:00:09.720618Z,44,87835.jpg,1.3,False,Doherty,0.1,False,,a,20,39,9.0,4325,64,18083,105,0.3,2.0,Doherty,104.0,2023-07-20,1992-01-16,False,p87835,509.0,0.0,0.0,1.0,10.0,0,0,0,4,0,0.0,0,38,72.2,38.3,12.0,12.3,26,21,12,38,7,0.09,0.11,0.20,8.39,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",318,118,309,100,353,123,349,119,0.02,0.0,0.02,0.04,1.48,1.77,497,101,268,100,385,139,488,177,1.24,0.18,6.72,Wolves,4.4,6852,Matt Doherty,7.0,529.0,0.0,0.0822684839367866,0,0.0854277312755584,3.0,2.0,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.1649730950593948,0.0795453637838363,2025.0,6852,0.01454649028351826,0.01510509983261347,0.0,"[0, 0, 68, 89, 61]",0,3,Man Utd,0.0,1.0,0.0,0.0,0.0,DEF,3.4544084072113037,3.4544084072113037,,,DEF,28.27777777777778,1.085366592142317,1352.24,0.85,0.8949560335483655,0.8256520732121554,4.86461001795252,4.487902417693527,4.487902417693527
True,True,100.0,75.0,490721,0,0,-2,2,0,2,0.5,0.0,1,Hugo,0.5,633,False,,2025-12-19T14:30:09.734923Z,43,490721.jpg,1.7,False,Bueno López,0.1,False,,a,20,39,25.0,11499,21,15419,167,0.1,5.8,H.Bueno,200.0,2021-01-29,2002-09-18,False,p490721,888.0,0.0,0.0,1.0,19.0,0,0,0,1,0,0.0,2,89,207.0,259.9,69.0,53.8,42,44,27,69,9,0.20,1.18,1.38,14.85,2.0,,,,,,[],175,72,54,8,219,57,124,40,0.02,0.0,0.12,0.14,1.51,1.93,571,136,343,126,327,120,528,192,0.91,0.1,6.99,Wolves,4.3,10140,Hugo Bueno,15.0,885.0,0.0,0.3326244689524174,0,0.7111127516254783,3.0,14.0,1,0,D S,Wolverhampton Wanderers,0,0.3326244689524174,2.1088508926332,1.1281868368387222,2025.0,10140,0.03371193942085311,0.07207223834042009,0.001,"[0, 20, 0, 0, 61]",0,3,Man Utd,0.0,1.0,0.0,0.0,0.0,DEF,2.5386672019958496,2.5386672019958496,,,DEF,49.333333333333336,1.3915657255384657,561.76,0.85,0.8949560335483655,1.058581620827295,4.86461001795252,5.754010883729719,5.754010883729719
True,True,75.0,100.0,501837,0,0,-2,2,0,2,0.5,0.2,3,Yerson,0.7,634,False,Muscle injury - 75% chance of playing,2025-12-29T19:30:09.954306Z,43,501837.jpg,0.6,False,Mosquera Valdelamar,0.0,False,,d,20,39,5.0,2376,75,5769,58,0.2,1.2,Mosquera,48.0,2021-06-17,2001-05-02,False,p501837,596.0,0.0,0.0,0.0,16.0,2,0,0,5,0,0.0,0,19,93.8,34.1,53.0,18.0,37,30,15,52,7,0.10,0.15,0.25,11.29,,,,,,,[],291,111,315,104,262,78,317,107,0.02,0.0,0.02,0.04,1.7,2.42,579,138,323,119,471,165,571,208,1.06,0.0,7.85,Wolves,4.3,9958,Yerson Mosquera,9.0,613.0,0.0,0.1151192262768745,0,0.5871892515569925,4.0,3.0,5,0,D S,Wolverhampton Wanderers,0,0.11511922627687454,1.3442433588206768,0.7920952513813972,2025.0,9958,0.017383775780064944,0.088669517852566,0.0,"[80, 90, 90, 0, 78]",0,3,Man Utd,0.0,1.0,0.0,0.0,0.0,DEF,1.9330675601959229,1.9330675601959229,,,DEF,33.111111111111114,0.7111779418992408,1167.04,0.85,0.8949560335483655,0.5410020415248492,4.86461001795252,2.9406628396034167,2.9406628396034167
